query_id,warehouse_id,query_features,warehouse_features,similarity
138,69,,"palletization, box_pick, ",0.7930108759367714
138,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
139,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
139,10,,"palletization, box_pick, ",0.9391314056944254
139,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
139,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
139,16,,"crossdock, palletization, box_pick, ",0.89367686023988
139,17,,"crossdock, palletization, box_pick, ",0.89367686023988
139,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
139,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
139,68,,"crossdock, palletization, box_pick, ",0.89367686023988
139,69,,"palletization, box_pick, ",0.7930108759367714
139,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
140,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
140,10,,"palletization, box_pick, ",0.9391314056944254
140,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
140,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
140,16,,"crossdock, palletization, box_pick, ",0.89367686023988
140,17,,"crossdock, palletization, box_pick, ",0.89367686023988
140,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
140,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
140,68,,"crossdock, palletization, box_pick, ",0.89367686023988
140,69,,"palletization, box_pick, ",0.7930108759367714
140,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
141,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
141,10,,"palletization, box_pick, ",0.9391314056944254
141,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
141,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
141,16,,"crossdock, palletization, box_pick, ",0.89367686023988
141,17,,"crossdock, palletization, box_pick, ",0.89367686023988
141,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
141,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
141,68,,"crossdock, palletization, box_pick, ",0.89367686023988
141,69,,"palletization, box_pick, ",0.7930108759367714
141,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
142,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
142,10,,"palletization, box_pick, ",0.9391314056944254
142,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
142,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
142,16,,"crossdock, palletization, box_pick, ",0.89367686023988
142,17,,"crossdock, palletization, box_pick, ",0.89367686023988
142,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
142,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
142,68,,"crossdock, palletization, box_pick, ",0.89367686023988
142,69,,"palletization, box_pick, ",0.7930108759367714
142,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
143,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
143,10,,"palletization, box_pick, ",0.9391314056944254
143,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
143,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
143,16,,"crossdock, palletization, box_pick, ",0.89367686023988
143,17,,"crossdock, palletization, box_pick, ",0.89367686023988
143,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
143,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
143,68,,"crossdock, palletization, box_pick, ",0.89367686023988
143,69,,"palletization, box_pick, ",0.7930108759367714
143,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
144,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
144,10,,"palletization, box_pick, ",0.9391314056944254
144,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
144,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
144,16,,"crossdock, palletization, box_pick, ",0.89367686023988
144,17,,"crossdock, palletization, box_pick, ",0.89367686023988
144,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
144,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
144,68,,"crossdock, palletization, box_pick, ",0.89367686023988
144,69,,"palletization, box_pick, ",0.7930108759367714
144,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
145,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
145,10,,"palletization, box_pick, ",0.9391314056944254
145,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
145,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
145,16,,"crossdock, palletization, box_pick, ",0.89367686023988
145,17,,"crossdock, palletization, box_pick, ",0.89367686023988
145,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
145,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
145,68,,"crossdock, palletization, box_pick, ",0.89367686023988
145,69,,"palletization, box_pick, ",0.7930108759367714
145,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
146,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
146,10,,"palletization, box_pick, ",0.9391314056944254
146,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
146,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
146,16,,"crossdock, palletization, box_pick, ",0.89367686023988
146,17,,"crossdock, palletization, box_pick, ",0.89367686023988
146,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
146,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
146,68,,"crossdock, palletization, box_pick, ",0.89367686023988
146,69,,"palletization, box_pick, ",0.7930108759367714
146,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
147,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
147,10,,"palletization, box_pick, ",0.9391314056944254
147,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
147,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
147,16,,"crossdock, palletization, box_pick, ",0.89367686023988
147,17,,"crossdock, palletization, box_pick, ",0.89367686023988
147,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
147,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
147,68,,"crossdock, palletization, box_pick, ",0.89367686023988
147,69,,"palletization, box_pick, ",0.7930108759367714
147,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
148,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
148,10,,"palletization, box_pick, ",0.9391314056944254
148,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
148,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
148,16,,"crossdock, palletization, box_pick, ",0.89367686023988
148,17,,"crossdock, palletization, box_pick, ",0.89367686023988
148,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
148,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
148,68,,"crossdock, palletization, box_pick, ",0.89367686023988
148,69,,"palletization, box_pick, ",0.7930108759367714
148,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
149,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
149,10,,"palletization, box_pick, ",0.9391314056944254
149,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
149,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
149,16,,"crossdock, palletization, box_pick, ",0.89367686023988
149,17,,"crossdock, palletization, box_pick, ",0.89367686023988
149,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
149,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
149,68,,"crossdock, palletization, box_pick, ",0.89367686023988
149,69,,"palletization, box_pick, ",0.7930108759367714
149,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
150,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
150,10,,"palletization, box_pick, ",0.9391314056944254
150,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
150,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
150,16,,"crossdock, palletization, box_pick, ",0.89367686023988
150,17,,"crossdock, palletization, box_pick, ",0.89367686023988
150,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
150,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
150,68,,"crossdock, palletization, box_pick, ",0.89367686023988
150,69,,"palletization, box_pick, ",0.7930108759367714
150,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
151,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
151,10,,"palletization, box_pick, ",0.9391314056944254
151,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
151,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
151,16,,"crossdock, palletization, box_pick, ",0.89367686023988
151,17,,"crossdock, palletization, box_pick, ",0.89367686023988
151,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
151,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
151,68,,"crossdock, palletization, box_pick, ",0.89367686023988
151,69,,"palletization, box_pick, ",0.7930108759367714
151,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
152,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
152,10,,"palletization, box_pick, ",0.9391314056944254
152,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
152,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
152,16,,"crossdock, palletization, box_pick, ",0.89367686023988
152,17,,"crossdock, palletization, box_pick, ",0.89367686023988
152,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
152,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
152,68,,"crossdock, palletization, box_pick, ",0.89367686023988
152,69,,"palletization, box_pick, ",0.7930108759367714
152,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
153,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
153,10,,"palletization, box_pick, ",0.9391314056944254
153,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
153,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
153,16,,"crossdock, palletization, box_pick, ",0.89367686023988
153,17,,"crossdock, palletization, box_pick, ",0.89367686023988
153,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
153,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
153,68,,"crossdock, palletization, box_pick, ",0.89367686023988
153,69,,"palletization, box_pick, ",0.7930108759367714
153,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
154,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
154,10,,"palletization, box_pick, ",0.9391314056944254
154,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
154,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
154,16,,"crossdock, palletization, box_pick, ",0.89367686023988
154,17,,"crossdock, palletization, box_pick, ",0.89367686023988
154,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
154,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
154,68,,"crossdock, palletization, box_pick, ",0.89367686023988
154,69,,"palletization, box_pick, ",0.7930108759367714
154,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
155,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
155,10,,"palletization, box_pick, ",0.9391314056944254
155,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
155,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
155,16,,"crossdock, palletization, box_pick, ",0.89367686023988
155,17,,"crossdock, palletization, box_pick, ",0.89367686023988
155,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
155,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
155,68,,"crossdock, palletization, box_pick, ",0.89367686023988
155,69,,"palletization, box_pick, ",0.7930108759367714
155,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
156,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
156,10,,"palletization, box_pick, ",0.9391314056944254
156,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
156,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
156,16,,"crossdock, palletization, box_pick, ",0.89367686023988
156,17,,"crossdock, palletization, box_pick, ",0.89367686023988
156,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
156,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
156,68,,"crossdock, palletization, box_pick, ",0.89367686023988
156,69,,"palletization, box_pick, ",0.7930108759367714
156,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
157,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
157,10,,"palletization, box_pick, ",0.9391314056944254
157,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
157,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
157,16,,"crossdock, palletization, box_pick, ",0.89367686023988
157,17,,"crossdock, palletization, box_pick, ",0.89367686023988
157,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
157,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
157,68,,"crossdock, palletization, box_pick, ",0.89367686023988
157,69,,"palletization, box_pick, ",0.7930108759367714
157,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
158,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
158,10,,"palletization, box_pick, ",0.9391314056944254
158,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
158,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
158,16,,"crossdock, palletization, box_pick, ",0.89367686023988
158,17,,"crossdock, palletization, box_pick, ",0.89367686023988
158,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
158,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
158,68,,"crossdock, palletization, box_pick, ",0.89367686023988
158,69,,"palletization, box_pick, ",0.7930108759367714
158,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
159,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
159,10,,"palletization, box_pick, ",0.9391314056944254
159,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
159,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
159,16,,"crossdock, palletization, box_pick, ",0.89367686023988
159,17,,"crossdock, palletization, box_pick, ",0.89367686023988
159,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
159,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
159,68,,"crossdock, palletization, box_pick, ",0.89367686023988
159,69,,"palletization, box_pick, ",0.7930108759367714
159,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
160,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
160,10,,"palletization, box_pick, ",0.9391314056944254
160,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
160,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
160,16,,"crossdock, palletization, box_pick, ",0.89367686023988
160,17,,"crossdock, palletization, box_pick, ",0.89367686023988
160,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
160,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
160,68,,"crossdock, palletization, box_pick, ",0.89367686023988
160,69,,"palletization, box_pick, ",0.7930108759367714
160,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
161,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
161,10,,"palletization, box_pick, ",0.9391314056944254
161,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
161,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
161,16,,"crossdock, palletization, box_pick, ",0.89367686023988
161,17,,"crossdock, palletization, box_pick, ",0.89367686023988
161,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
161,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
161,68,,"crossdock, palletization, box_pick, ",0.89367686023988
161,69,,"palletization, box_pick, ",0.7930108759367714
161,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
162,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
162,10,,"palletization, box_pick, ",0.9391314056944254
162,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
162,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
162,16,,"crossdock, palletization, box_pick, ",0.89367686023988
162,17,,"crossdock, palletization, box_pick, ",0.89367686023988
162,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
162,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
162,68,,"crossdock, palletization, box_pick, ",0.89367686023988
162,69,,"palletization, box_pick, ",0.7930108759367714
162,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
163,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
163,10,,"palletization, box_pick, ",0.9391314056944254
163,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
163,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
163,16,,"crossdock, palletization, box_pick, ",0.89367686023988
163,17,,"crossdock, palletization, box_pick, ",0.89367686023988
163,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
163,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
163,68,,"crossdock, palletization, box_pick, ",0.89367686023988
163,69,,"palletization, box_pick, ",0.7930108759367714
163,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
164,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
164,10,,"palletization, box_pick, ",0.9391314056944254
164,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
164,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
164,16,,"crossdock, palletization, box_pick, ",0.89367686023988
164,17,,"crossdock, palletization, box_pick, ",0.89367686023988
164,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
164,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
164,68,,"crossdock, palletization, box_pick, ",0.89367686023988
164,69,,"palletization, box_pick, ",0.7930108759367714
164,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
165,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
165,10,,"palletization, box_pick, ",0.9391314056944254
165,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
165,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
165,16,,"crossdock, palletization, box_pick, ",0.89367686023988
165,17,,"crossdock, palletization, box_pick, ",0.89367686023988
165,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
165,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
165,68,,"crossdock, palletization, box_pick, ",0.89367686023988
165,69,,"palletization, box_pick, ",0.7930108759367714
165,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
166,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
166,10,,"palletization, box_pick, ",0.9391314056944254
166,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
166,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
166,16,,"crossdock, palletization, box_pick, ",0.89367686023988
166,17,,"crossdock, palletization, box_pick, ",0.89367686023988
166,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
166,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
166,68,,"crossdock, palletization, box_pick, ",0.89367686023988
166,69,,"palletization, box_pick, ",0.7930108759367714
166,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
167,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
167,10,,"palletization, box_pick, ",0.9391314056944254
167,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
167,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
167,16,,"crossdock, palletization, box_pick, ",0.89367686023988
167,17,,"crossdock, palletization, box_pick, ",0.89367686023988
167,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
167,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
167,68,,"crossdock, palletization, box_pick, ",0.89367686023988
167,69,,"palletization, box_pick, ",0.7930108759367714
167,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
168,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
168,10,,"palletization, box_pick, ",0.9391314056944254
168,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
168,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
168,16,,"crossdock, palletization, box_pick, ",0.89367686023988
168,17,,"crossdock, palletization, box_pick, ",0.89367686023988
168,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
168,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
168,68,,"crossdock, palletization, box_pick, ",0.89367686023988
168,69,,"palletization, box_pick, ",0.7930108759367714
168,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
169,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
169,10,,"palletization, box_pick, ",0.9391314056944254
169,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
169,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
169,16,,"crossdock, palletization, box_pick, ",0.89367686023988
169,17,,"crossdock, palletization, box_pick, ",0.89367686023988
169,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
169,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
169,68,,"crossdock, palletization, box_pick, ",0.89367686023988
169,69,,"palletization, box_pick, ",0.7930108759367714
169,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
170,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
170,10,,"palletization, box_pick, ",0.9391314056944254
170,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
170,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
170,16,,"crossdock, palletization, box_pick, ",0.89367686023988
170,17,,"crossdock, palletization, box_pick, ",0.89367686023988
170,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
170,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
170,68,,"crossdock, palletization, box_pick, ",0.89367686023988
170,69,,"palletization, box_pick, ",0.7930108759367714
170,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
171,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
171,10,,"palletization, box_pick, ",0.9391314056944254
171,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
171,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
171,16,,"crossdock, palletization, box_pick, ",0.89367686023988
171,17,,"crossdock, palletization, box_pick, ",0.89367686023988
171,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
171,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
171,68,,"crossdock, palletization, box_pick, ",0.89367686023988
171,69,,"palletization, box_pick, ",0.7930108759367714
171,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
172,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
172,10,,"palletization, box_pick, ",0.9391314056944254
172,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
172,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
172,16,,"crossdock, palletization, box_pick, ",0.89367686023988
172,17,,"crossdock, palletization, box_pick, ",0.89367686023988
172,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
172,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
172,68,,"crossdock, palletization, box_pick, ",0.89367686023988
172,69,,"palletization, box_pick, ",0.7930108759367714
172,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
173,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
173,10,,"palletization, box_pick, ",0.9391314056944254
173,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
173,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
173,16,,"crossdock, palletization, box_pick, ",0.89367686023988
173,17,,"crossdock, palletization, box_pick, ",0.89367686023988
173,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
173,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
173,68,,"crossdock, palletization, box_pick, ",0.89367686023988
173,69,,"palletization, box_pick, ",0.7930108759367714
173,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
174,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
174,10,,"palletization, box_pick, ",0.9391314056944254
174,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
174,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
174,16,,"crossdock, palletization, box_pick, ",0.89367686023988
174,17,,"crossdock, palletization, box_pick, ",0.89367686023988
174,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
174,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
174,68,,"crossdock, palletization, box_pick, ",0.89367686023988
174,69,,"palletization, box_pick, ",0.7930108759367714
174,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
175,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
175,10,,"palletization, box_pick, ",0.9391314056944254
175,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
175,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
175,16,,"crossdock, palletization, box_pick, ",0.89367686023988
175,17,,"crossdock, palletization, box_pick, ",0.89367686023988
175,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
175,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
175,68,,"crossdock, palletization, box_pick, ",0.89367686023988
175,69,,"palletization, box_pick, ",0.7930108759367714
175,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
176,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
176,10,,"palletization, box_pick, ",0.9391314056944254
176,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
176,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
176,16,,"crossdock, palletization, box_pick, ",0.89367686023988
176,17,,"crossdock, palletization, box_pick, ",0.89367686023988
176,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
176,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
176,68,,"crossdock, palletization, box_pick, ",0.89367686023988
176,69,,"palletization, box_pick, ",0.7930108759367714
176,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
177,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
